growth_rate,production,is_pareto,n_batch,n_start,n_candidates,init_growth_rate,init_production
0.85,0.0275445912911731,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911731,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911731,False,100,50,15,0.85,0.021073837077251308
0.85,0.0275445912911731,False,100,50,15,0.85,0.021073837077251308
1.5847415363703558e-13,0.0541158473134968,False,100,50,15,0.85,0.021073837077251308
0.0,0.06379830299744184,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129114041,False,100,50,15,0.85,0.021073837077251308
0.0,0.05248381143922611,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398488,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291203548,False,100,50,15,0.85,0.021073837077251308
0.347147843348878,0.04590776166879527,True,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117473,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117317,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117317,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398515,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467595,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172833,False,100,50,15,0.85,0.021073837077251308
0.85,0.02736599536035928,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398525,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398464,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476882,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398495,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398414,False,100,50,15,0.85,0.021073837077251308
0.85,0.023436430322658512,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117245,False,100,50,15,0.85,0.021073837077251308
0.0,0.061429384374768144,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172763,False,100,50,15,0.85,0.021073837077251308
0.85,0.02712935186687522,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117312,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117312,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117312,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117312,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117312,False,100,50,15,0.85,0.021073837077251308
0.85,0.023042133484156315,False,100,50,15,0.85,0.021073837077251308
0.85,0.027464409148829267,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173242,False,100,50,15,0.85,0.021073837077251308
0.85,0.021618854866232648,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172385,False,100,50,15,0.85,0.021073837077251308
0.85,0.021831314384383207,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172676,False,100,50,15,0.85,0.021073837077251308
0.85,0.02590310175646744,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117273,False,100,50,15,0.85,0.021073837077251308
0.85,0.027481270028003255,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172562,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398633,False,100,50,15,0.85,0.021073837077251308
0.85,0.017661942279856357,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173,False,100,50,15,0.85,0.021073837077251308
0.85,0.027526566672103774,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172944,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173,False,100,50,15,0.85,0.021073837077251308
0.85,0.026336745492533373,False,100,50,15,0.85,0.021073837077251308
0.85,0.02746847787064808,False,100,50,15,0.85,0.021073837077251308
0.0,0.0632587643323754,False,100,50,15,0.85,0.021073837077251308
0.85,0.026492457111503106,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398503,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173027,False,100,50,15,0.85,0.021073837077251308
0.0,0.06373375387281396,False,100,50,15,0.85,0.021073837077251308
0.85,0.027401414115731576,False,100,50,15,0.85,0.021073837077251308
0.85,0.023382454102426502,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117305,False,100,50,15,0.85,0.021073837077251308
0.85,0.019035990410217304,False,100,50,15,0.85,0.021073837077251308
6.220439637657562e-14,0.0638008409739854,True,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398508,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398508,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129114192,False,100,50,15,0.85,0.021073837077251308
0.5945904859051272,0.0,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398539,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756451004,False,100,50,15,0.85,0.021073837077251308
0.07799625766348596,0.03483515159221516,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172815,False,100,50,15,0.85,0.021073837077251308
0.0,0.05972145450617845,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173145,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117247,False,100,50,15,0.85,0.021073837077251308
0.85,0.027315314100443255,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173474,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398508,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172985,False,100,50,15,0.85,0.021073837077251308
0.85,0.026277145985417274,False,100,50,15,0.85,0.021073837077251308
0.85,0.02278992810143262,False,100,50,15,0.85,0.021073837077251308
0.85,0.023545202484868983,False,100,50,15,0.85,0.021073837077251308
0.85,0.02560352969825054,False,100,50,15,0.85,0.021073837077251308
0.85,0.021491180727037453,False,100,50,15,0.85,0.021073837077251308
0.85,0.02590310175646776,False,100,50,15,0.85,0.021073837077251308
0.44008635047895067,0.04503145192669501,True,100,50,15,0.85,0.021073837077251308
0.85,0.02562525832243354,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173006,False,100,50,15,0.85,0.021073837077251308
0.85,0.014891279309224865,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398486,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173384,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739851,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117311,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173197,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739852,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398489,False,100,50,15,0.85,0.021073837077251308
0.85,0.026521675190694996,False,100,50,15,0.85,0.021073837077251308
7.054431308054934e-16,0.06377470269258065,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398507,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117273,False,100,50,15,0.85,0.021073837077251308
0.85,0.02662576167281054,False,100,50,15,0.85,0.021073837077251308
0.85,0.02724534705440949,False,100,50,15,0.85,0.021073837077251308
0.85,0.02590310175646736,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172628,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398492,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172874,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398481,False,100,50,15,0.85,0.021073837077251308
0.85,0.02236292277756515,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172305,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172947,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172947,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172947,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172947,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172947,False,100,50,15,0.85,0.021073837077251308
0.85,0.008815452785489581,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117245,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398508,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172708,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173218,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173218,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173218,False,100,50,15,0.85,0.021073837077251308
0.85,0.027534141590943213,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398495,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172732,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117289,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117289,False,100,50,15,0.85,0.021073837077251308
0.85,0.02183131438438308,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173443,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117289,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117289,False,100,50,15,0.85,0.021073837077251308
0.85,0.027289987095758014,False,100,50,15,0.85,0.021073837077251308
9.314442030817189e-14,0.06380084097398209,True,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097400034,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173044,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117257,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117257,False,100,50,15,0.85,0.021073837077251308
0.85,0.021439489081016436,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117257,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117257,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117257,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117257,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739863,False,100,50,15,0.85,0.021073837077251308
2.975069271358359e-16,0.06380084097398472,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172826,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398507,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172708,False,100,50,15,0.85,0.021073837077251308
0.85,0.023038955443342432,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399333,False,100,50,15,0.85,0.021073837077251308
0.85,0.01802942614460032,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172302,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172982,False,100,50,15,0.85,0.021073837077251308
0.85,0.027424840753640944,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467536,False,100,50,15,0.85,0.021073837077251308
0.85,0.021968828747276483,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398456,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398823,False,100,50,15,0.85,0.021073837077251308
0.85,0.027504343342061765,False,100,50,15,0.85,0.021073837077251308
3.4514881654669405e-15,0.0626251219330169,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399899,False,100,50,15,0.85,0.021073837077251308
9.651042834441028e-14,0.0638008409739814,True,100,50,15,0.85,0.021073837077251308
9.651042834441028e-14,0.0638008409739814,False,100,50,15,0.85,0.021073837077251308
0.0,0.05920168091276436,False,100,50,15,0.85,0.021073837077251308
0.0,0.06221429145007738,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398575,False,100,50,15,0.85,0.021073837077251308
2.918481184389556e-28,0.06380084097398447,False,100,50,15,0.85,0.021073837077251308
0.844156148571685,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117366,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172982,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172982,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172982,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172982,False,100,50,15,0.85,0.021073837077251308
0.85,0.021914528385407323,False,100,50,15,0.85,0.021073837077251308
1.9232999663795835e-16,0.06380084097398522,False,100,50,15,0.85,0.021073837077251308
0.85,0.025610226264027803,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117346,False,100,50,15,0.85,0.021073837077251308
0.5487554086839161,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117308,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172517,False,100,50,15,0.85,0.021073837077251308
0.0,0.06379307466231904,False,100,50,15,0.85,0.021073837077251308
0.85,0.02588673121512328,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172572,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398511,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172715,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173082,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173082,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173082,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398546,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398493,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172902,False,100,50,15,0.85,0.021073837077251308
0.85,0.027529419307134137,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398495,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398483,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291170498,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398493,False,100,50,15,0.85,0.021073837077251308
0.0,0.063800840973985,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117277,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398532,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117247,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117296,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739852,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739853,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172836,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117251,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117251,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398499,False,100,50,15,0.85,0.021073837077251308
0.85,0.027158207656759355,False,100,50,15,0.85,0.021073837077251308
0.85,0.027432924334490717,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117264,False,100,50,15,0.85,0.021073837077251308
0.85,0.026938483405289076,False,100,50,15,0.85,0.021073837077251308
0.85,0.020785716237088688,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172964,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172968,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172968,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172968,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398488,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756468098,False,100,50,15,0.85,0.021073837077251308
0.27416231341719893,0.04797945038675358,False,100,50,15,0.85,0.021073837077251308
2.3029085491646037e-14,0.0638008409739842,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117271,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117304,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117304,False,100,50,15,0.85,0.021073837077251308
0.85,0.027421398844745766,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172708,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172798,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172798,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172798,False,100,50,15,0.85,0.021073837077251308
0.85,0.023182777941473047,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172798,False,100,50,15,0.85,0.021073837077251308
2.078016270638273e-13,0.06380084097397642,True,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172333,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117267,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117267,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117267,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398507,False,100,50,15,0.85,0.021073837077251308
0.85,0.01485774020007512,False,100,50,15,0.85,0.021073837077251308
0.85,0.018355955059020334,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291174883,False,100,50,15,0.85,0.021073837077251308
0.85,0.023036907922854784,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117235,False,100,50,15,0.85,0.021073837077251308
0.85,0.010340720797500815,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398508,False,100,50,15,0.85,0.021073837077251308
0.85,0.01676886548099075,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398508,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117262,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117303,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117303,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117303,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117303,False,100,50,15,0.85,0.021073837077251308
0.0,0.0589453136600704,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117043,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117275,False,100,50,15,0.85,0.021073837077251308
0.85,0.02714819924239269,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467622,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398528,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398465,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476837,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476849,False,100,50,15,0.85,0.021073837077251308
3.1586900416664723e-15,0.06350650082326897,False,100,50,15,0.85,0.021073837077251308
0.85,0.027426438305478057,False,100,50,15,0.85,0.021073837077251308
0.85,0.02008164059386624,False,100,50,15,0.85,0.021073837077251308
0.0499439065310983,0.061671039958178527,True,100,50,15,0.85,0.021073837077251308
0.85,0.02460321064097722,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172187,False,100,50,15,0.85,0.021073837077251308
0.85,0.020387417538760968,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172964,False,100,50,15,0.85,0.021073837077251308
0.0,0.06142938437476841,False,100,50,15,0.85,0.021073837077251308
0.0,0.062028764747934256,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173808,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117256,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399275,False,100,50,15,0.85,0.021073837077251308
0.85,0.02751994366859618,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172142,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172142,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172142,False,100,50,15,0.85,0.021073837077251308
0.0,0.063800840973985,False,100,50,15,0.85,0.021073837077251308
0.85,0.027471148452228634,False,100,50,15,0.85,0.021073837077251308
3.2446961455996037e-15,0.0638008409739844,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117274,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398504,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173107,False,100,50,15,0.85,0.021073837077251308
0.85,0.017605557284245853,False,100,50,15,0.85,0.021073837077251308
0.85,0.02544103051001562,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398499,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173242,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398503,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172562,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173287,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173287,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173287,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173287,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398508,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117261,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173304,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398503,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173617,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117311,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399168,False,100,50,15,0.85,0.021073837077251308
0.85,0.003666471638219249,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398524,False,100,50,15,0.85,0.021073837077251308
0.85,0.02677993842763982,False,100,50,15,0.85,0.021073837077251308
0.11255880615287348,0.05900089887227815,True,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172777,False,100,50,15,0.85,0.021073837077251308
0.85,0.025089707719570097,False,100,50,15,0.85,0.021073837077251308
0.85,0.027312596975906357,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097399069,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173516,False,100,50,15,0.85,0.021073837077251308
0.85,0.02126396433106853,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398492,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117266,False,100,50,15,0.85,0.021073837077251308
0.7063360492803685,0.0,False,100,50,15,0.85,0.021073837077251308
0.85,0.02753393375832266,False,100,50,15,0.85,0.021073837077251308
0.85,0.027517184913405515,False,100,50,15,0.85,0.021073837077251308
0.85,0.025903101756467442,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398543,False,100,50,15,0.85,0.021073837077251308
0.85,0.024507835255740393,False,100,50,15,0.85,0.021073837077251308
0.85,0.026161500482044832,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117274,False,100,50,15,0.85,0.021073837077251308
0.85,0.020792625653165142,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173405,False,100,50,15,0.85,0.021073837077251308
0.85,0.027188962688046395,False,100,50,15,0.85,0.021073837077251308
4.641707736900882e-13,0.06380084097397012,True,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117266,False,100,50,15,0.85,0.021073837077251308
0.85,0.02720339766779583,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291173145,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398506,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398463,False,100,50,15,0.85,0.021073837077251308
0.0,0.06347988067575895,False,100,50,15,0.85,0.021073837077251308
0.85,0.02528985900013096,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117442,False,100,50,15,0.85,0.021073837077251308
0.85,0.02159444442106168,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291174387,False,100,50,15,0.85,0.021073837077251308
0.85,0.023241057437045805,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291171264,False,100,50,15,0.85,0.021073837077251308
0.0,0.0638008409739853,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172867,False,100,50,15,0.85,0.021073837077251308
0.85,0.025678199060771414,False,100,50,15,0.85,0.021073837077251308
0.0,0.06380084097398493,False,100,50,15,0.85,0.021073837077251308
2.78527262590349e-28,0.06380084097398406,False,100,50,15,0.85,0.021073837077251308
0.85,0.0274899877041205,False,100,50,15,0.85,0.021073837077251308
0.85,0.02754459129117285,False,100,50,15,0.85,0.021073837077251308
0.85,0.0057055998083888615,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172375,False,100,50,15,0.85,0.021073837077251308
0.85,0.027544591291172964,False,100,50,15,0.85,0.021073837077251308
